<<<<<<< HEAD
player_id,name,team,money,NodeType
kenny-oberg,Kenny Öberg,,11000,Player
nicholas-taylor,Nicholas Taylor,,1000,Player
ken-ichirou-omori,Ken'ichirou Omori,,1500,Player
shunsuke-aka,Shunsuke Aka,,1500,Player
shin-ya-sato,Shin'ya Sato,,1000,Player
shouhei-yamamoto,Shouhei Yamamoto,,5000,Player
korey-mcduffie,Korey McDuffie,,1000,Player
karol-nosowicz,Karol Nosowicz,,1000,Player
thomas-pannell,Thomas Pannell,,1000,Player
christian-huttenberger,Christian Hüttenberger,,14000,Player
lewis-mcleod,Lewis Mcleod,,1000,Player
dimitris-davios,Dimitris Davios,,1000,Player
naoki-nakada,Naoki Nakada,,13000,Player
christian-valenti,Christian Valenti,,1500,Player
john-runyon,John Runyon,,1000,Player
charles-gindy,Charles Gindy,,40000,Player
love-janse,Love Janse,,14000,Player
christopher-wolf,Christopher Wolf,,10000,Player
jonathan-randle,Jonathan Randle,,9500,Player
ian-wood,Ian Wood,,2500,Player
gabriel-meier,Gabriel Meier,,2000,Player
florian-krauer,Florian Krauer,,2000,Player
petr-nahodil,Petr Nahodil,,1750,Player
david-do-anh,David Do Anh,,2300,Player
pierluigi-aceto,Pierluigi Aceto,,3500,Player
nicola-landoni,Nicola Landoni,,2300,Player
tommi-lindgren,Tommi Lindgren,,1500,Player
john-kolos,John Kolos,,2000,Player
kyle-stoll,Kyle Stoll,,1000,Player
julien-perez,Julien Perez,,1500,Player
geertjan-woltjes,Geertjan Woltjes,,1500,Player
sok-yong-lee,Sok-Yong Lee,,1000,Player
jonathan-smithers,Jonathan Smithers,,3500,Player
dustin-feigerle,Dustin Feigerle,,1500,Player
david-howard,David Howard,,1000,Player
stephen-zhang,Stephen Zhang,,1000,Player
michael-dao,Michael Dao,,1000,Player
eduardo-lopes,Eduardo Lopes,,1250,Player
daniel-frias,Daniel Frias,,1000,Player
walter-bruno-latorraca,Walter Bruno Latorraca,,0,Player
robson-toneto-junior,Robson Toneto Junior,,0,Player
enzo-real,Enzo Real,,0,Player
panagiotis-vournas,Panagiotis Vournas,,0,Player
paraskevas-papadopoulos,Paraskevas Papadopoulos,,0,Player
vasilis-kourtidis,Vasilis Kourtidis,,0,Player
dimitrios-mitritsas,Dimitrios Mitritsas,,0,Player
frank-hsieh,Frank Hsieh,,0,Player
zhongqi-tu,Zhongqi Tu,,0,Player
tsai-cheng-lun,Tsai Cheng-Lun,,0,Player
thomas-kiene,Thomas Kiene,,2300,Player
josh-layne,Josh Layne,,1500,Player
philip-bau,Philip Bau,,1500,Player
jonathon-loucks,Jonathon Loucks,,1000,Player
nicholas-lynn,Nicholas Lynn,,1000,Player
franco-bonazza,Franco Bonazza,,0,Player
gonzalo-del-fierro,Gonzalo del Fierro,,0,Player
gabriel-messina,Gabriel Messina,,0,Player
jorge-quintero,Jorge Quintero,,0,Player
thomas-ma,Thomas Ma,,10000,Player
rommel-asiong,Rommel Asiong,,0,Player
christian-joseph-lim,Christian Joseph Lim,,0,Player
joselito-alberto-jamir,Joselito Alberto Jamir,,0,Player
ido-faran,Ido Faran,,0,Player
yoav-amir,Yoav Amir,,0,Player
tamir-shalev,Tamir Shalev,,0,Player
yohai-eival,Yohai Eival,,0,Player
yosef-trachtenberg,Yosef Trachtenberg,,0,Player
adi-bodner,Adi Bodner,,0,Player
christian-delia-sanchez,Christian Delia Sanchez,,0,Player
adad-quintero,Adad Quintero,,0,Player
gerardo-godinez-estrada,Gerardo Godinez Estrada,,4600,Player
hyun-woo-jeong,Hyun-Woo Jeong,,1200,Player
tae-sun-yoon,Tae-Sun Yoon,,0,Player
eric-klug,Eric Klug,,0,Player
zhue-ran-liu,Zhue Ran Liu,,450,Player
liang-xu,Liang Xu,,300,Player
chao-yu,Chao Yu,,300,Player
dennis-johannsen,Dennis Johannsen,,750,Player
sebastian-potyka,Sebastian Potyka,,0,Player
joseph-jackson,Joseph Jackson,,1000,Player
andrew-morrison,Andrew Morrison,,0,Player
james-cleak,James Cleak,,0,Player
james-foster,James Foster,,0,Player
anthony-eason,Anthony Eason,,3000,Player
tim-sussino,Tim Sussino,,1000,Player
ryan-messick,Ryan Messick,,0,Player
matthew-hazard,Matthew Hazard,,0,Player
stephen-schoppe,Stephen Schoppe,,0,Player
tyler-edwards,Tyler Edwards,,0,Player
john-knapp,John Knapp,,0,Player
tim-hunt,Tim Hunt,,0,Player
peter-franke,Peter Franke,,0,Player
gustavo-adolfo-escobar-forero,Gustavo Adolfo Escobar Forero,,0,Player
francisco-nogueira,Francisco Nogueira,,0,Player
luis-felipe-trujillo,Luis Felipe Trujillo,,0,Player
daniel-parra-heron,Daniel Parra Heron,,0,Player
chris-black,Chris Black,,0,Player
stephen-pashley,Stephen Pashley,,0,Player
adam-alexander,Adam Alexander,,0,Player
robert-maher,Robert Maher,,25000,Player
vincent-forino,Vincent Forino,,0,Player
ryan-glaskin,Ryan Glaskin,,0,Player
jesse-martin,Jesse Martin,,0,Player
jerome-yurchick,Jerome Yurchick,,0,Player
sun-kit-yeung,Sun Kit Yeung,,1600,Player
leung-hon-chung,Leung Hon-Chung,,0,Player
kung-yan,Kung Yan,,0,Player
scott-richards,Scott Richards,,15000,Player
anibal-carbonero,Anibal Carbonero,,0,Player
alexis-martinez,Alexis Martinez,,0,Player
alberto-romero,Alberto Romero,,0,Player
francisco-fidel-vazquez,Francisco Fidel Vazquez,,0,Player
pol-uros,Pol Uros,,0,Player
andres-labat,Andres Labat,,0,Player
wai-lok-chan,Wai Lok Chan,,0,Player
marcel-arndt,Marcel Arndt,,0,Player
sascha-luscher,Sascha Lüscher,,0,Player
benjamin-hampl,Benjamin Hampl,,0,Player
chris-gosselin,Chris Gosselin,,1000,Player
korey-age,Korey Age,,1000,Player
francisco-rojas-sessarego,Francisco Rojas Sessarego,,0,Player
jose-varas,Jose Varas,,0,Player
eduardo-soto,Eduardo Soto,,500,Player
federico-ronchi,Federico Ronchi,,0,Player
daniel-spano,Daniel Spano,,0,Player
guido-roccoli,Guido Roccoli,,0,Player
enrico-torazza,Enrico Torazza,,0,Player
paolo-testa,Paolo Testa,,0,Player
andrea-giarola,Andrea Giarola,,15000,Player
angelo-asta,Angelo Asta,,0,Player
stefano-biasio,Stefano Biasio,,0,Player
edwin-jones,Edwin Jones,,1500,Player
alex-mccormick,Alex McCormick,,500,Player
ben-fleming,Ben Fleming,,800,Player
steven-aplin,Steven Aplin,,3000,Player
christian-gawrilowicz,Christian Gawrilowicz,,0,Player
simon-grunauer,Simon Grünauer,,0,Player
vijay-chand,Vijay Chand,,0,Player
florian-kirchbacher,Florian Kirchbacher,,0,Player
benjamin-lamprecht,Benjamin Lamprecht,,0,Player
dominik-wieser,Dominik Wieser,,0,Player
jasar-elarar,Jasar Elarar,,15000,Player
vincent-thibeault,Vincent Thibeault,,2200,Player
kyle-duncan,Kyle Duncan,,1000,Player
grayson-moore,Grayson Moore,,500,Player
benoit-desrosiers,Benoit Desrosiers,,500,Player
matthew-macmullin,Matthew Macmullin,,500,Player
julien-parez,Julien Parez,,0,Player
antoine-ruel,Antoine Ruel,,30000,Player
gregory-pierron,Gregory Pierron,,0,Player
lucas-florent,Lucas Florent,,0,Player
boris-faivre,Boris Faivre,,0,Player
pierre-jerome-meurisse,Pierre-Jerome Meurisse,,800,Player
jason-ng,Jason Ng,,0,Player
ben-chio,Ben Chio,,0,Player
ken-lim,Ken Lim,,1500,Player
wesley-ng,Wesley Ng,,0,Player
justin-lim,Justin Lim,,0,Player
terry-soh,Terry Soh,,15000,Player
jani-lindroos,Jani Lindroos,,0,Player
erkki-siira,Erkki Siira,,3000,Player
kalle-sundberg,Kalle Sundberg,,0,Player
max-lehtinen,Max Lehtinen,,0,Player
svatopluk-sejkora,Svatopluk Sejkora,,0,Player
jan-kotrla,Jan Kotrla,,2000,Player
jan-brodzak,Jan Brodzak,,800,Player
krisztian-kovacs,Krisztian Kovacs,,0,Player
csaba-szenasi,Csaba Szenasi,,0,Player
aron-negyesi,Aron Negyesi,,0,Player
jozsef-turcsanyi,Jozsef Turcsanyi,,0,Player
csaba-racz,Csaba Racz,,0,Player
frank-roelofs,Frank Roelofs,,0,Player
roy-oever,Roy Oever,,0,Player
richard-sterrenberg,Richard Sterrenberg,,0,Player
peter-florijn,Peter Florijn,,0,Player
job-meertens,Job Meertens,,0,Player
robbin-boer,Robbin Boer,,0,Player
mikolaj-wyspianski,Mikolaj Wyspianski,,0,Player
piotr-andrys,Piotr Andrys,,0,Player
konrad-sokolowski,Konrad Sokolowski,,0,Player
hugo-sa,Hugo Sa,,0,Player
narciso-ferreira,Narciso Ferreira,,0,Player
mario-azevedo,Mario Azevedo,,0,Player
frederico-costa,Frederico Costa,,0,Player
richard-glasner,Richard Glasner,,0,Player
zdenko-nouzovsky,Zdenko Nouzovsky,,0,Player
filip-polasek,Filip Polasek,,0,Player
janos-csomos,Janos Csomos,,0,Player
peter-bero,Peter Bero,,0,Player
vitay-titaratanaporn,Vitay Titaratanaporn,,0,Player
rachata-prukwattanawong,Rachata Prukwattanawong,,0,Player
kan-poonsattha,Kan Poonsattha,,0,Player
tsuyoshi-ikeda,Tsuyoshi Ikeda,,20000,Player
shou-tagomori,Shou Tagomori,,1200,Player
shou-ishikawa,Shou Ishikawa,,1000,Player
jinpei-hassaku,Jinpei Hassaku,,750,Player
vladimir-mishustin,Vladimir Mishustin,,0,Player
maxim-zrelov,Maxim Zrelov,,0,Player
alexander-tegay,Alexander Tegay,,0,Player
igor-paslavskyy,Igor Paslavskyy,,0,Player
oleg-chorny,Oleg Chorny,,0,Player
mihail-grishenko,Mihail Grishenko,,0,Player
eugene-gontaev,Eugene Gontaev,,0,Player
andrew-tskitjshvili,Andrew Tskitjshvili,,0,Player
tima-yoda,Tima Yoda,,0,Player
aurelien-dubuisson,Aurelien Dubuisson,,0,Player
jan-van-nieuwenhove,Jan van Nieuwenhove,,0,Player
jelle-lauwers,Jelle Lauwers,,0,Player
marc-andre-de-leeuw,Marc-Andre de Leeuw,,0,Player
philip-verdoodt,Philip Verdoodt,,0,Player
chris-van-den-wouwer,Chris van den Wouwer,,0,Player
oyvind-harding,Oyvind Harding,,0,Player
anders-weydahl,Anders Weydahl,,0,Player
oyvind-andersen,Øyvind Andersen,,0,Player
oystein-hasnes,Oystein Hasnes,,0,Player
harald-ringstrom,Harald Ringstrom,,0,Player
anders-klausholm-thidemann,Anders Klausholm Thidemann,,0,Player
peter-steinaa,Peter Steinaa,,0,Player
eske-sparso,Eske Sparso,,0,Player
nis-berthelsen,Nis Berthelsen,,0,Player
jakob-steinaa,Jakob Steinaa,,0,Player
bernhard-zander,Bernhard Zander,,0,Player
robert-hellgren,Robert Hellgren,,0,Player
bertil-elfgren,Bertil Elfgren,,0,Player
taufik-indrakesuma,Taufik Indrakesuma,,2300,Player
gerald-camangon,Gerald Camangon,,1500,Player
adrian-marasigan,Adrian Marasigan,,1000,Player
bayani-reyes-manansala,Bayani Reyes Manansala,,1000,Player
joshua-x-claytor,Joshua X Claytor,,0,Player
victor-bloodgood,Victor Bloodgood,,0,Player
joseph-hill,Joseph Hill,,0,Player
marin-baraba,Marin Baraba,,0,Player
callum-milne,Callum Milne,,0,Player
evan-erwin,Evan Erwin,,0,Player
ed-grabianowski,Ed Grabianowski,,0,Player
hiroyuki-shimoya,Hiroyuki Shimoya,,1000,Player
ryou-tasaki,Ryou Tasaki,,1000,Player
noah-swartz,Noah Swartz,,13000,Player
koutarou-ootsuka,Koutarou Ootsuka,,20000,Player
joshua-wagener,Joshua Wagener,,25000,Player
brett-blackman,Brett Blackman,,3500,Player
michael-stanfar,Michael Stanfar,,1000,Player
bram-snepvangers,Bram Snepvangers,,20000,Player
joakim-almelund,Joakim Almelund,,1000,Player
vladimir-komanicky,Vladimir Komanicky,,1000,Player
shaun-rodriguez,Shaun Rodriguez,,2300,Player
kenneth-ellis,Kenneth Ellis,,1500,Player
charles-lancaster,Charles Lancaster,,1000,Player
pete-picard,Pete Picard,,1000,Player
steve-bernstein,Steve Bernstein,,1500,Player
nicolas-lambach,Nicolas Lambach,,1000,Player
francesco-cipolleschi,Francesco Cipolleschi,,1000,Player
masashiro-kuroda,Masashiro Kuroda,,30000,Player
takashi-ishihara,Takashi Ishihara,,1500,Player
yasunori-baba,Yasunori Baba,,1000,Player
atsuo-se,Atsuo Se,,1000,Player
tomoyuki-honnami,Tomoyuki Honnami,,1000,Player
jakguy-subcharoen,Jakguy Subcharoen,,1500,Player
shingo-fukuta,Shingo Fukuta,,1500,Player
wei-han-chin,Wei Han Chin,,1000,Player
raffy-sarto,Raffy Sarto,,1000,Player
andreas-muller,Andreas Müller,,3500,Player
lluis-restoy-hernandez,Lluis Restoy Hernandez,,1000,Player
alejandro-delgado,Alejandro Delgado,,1000,Player
sven-dijt,Sven Dijt,,1000,Player
niels-viaene,Niels Viaene,,10500,Player
jeroen-kanis,Jeroen Kanis,,9500,Player
joby-parrish,Joby Parrish,,1000,Player
matheo-gavilano,Matheo Gavilano,,0,Player
alejandro-rendon,Alejandro Rendon,,0,Player
ivan-govedarov,Ivan Govedarov,,0,Player
jose-pablo-umana-chaves,Jose Pablo Umana Chaves,,0,Player
mauricio-aguero,Mauricio Aguero,,0,Player
zvonimir-petrovic,Zvonimir Petrovic,,0,Player
kosta-bekic,Kosta Bekic,,0,Player
filip-popovic,Filip Popovic,,0,Player
niko-bacic,Niko Bacic,,0,Player
danijel-plese,Danijel Plese,,0,Player
omar-bonilla,Omar Bonilla,,0,Player
mario-castillo,Mario Castillo,,0,Player
ricardo-cabrero,Ricardo Cabrero,,0,Player
jeersson-arturo-soch,Jeersson Arturo Soch,,0,Player
ottoniel-ortiz,Ottoniel Ortiz,,0,Player
halldor-sigurdur-kjartansson,Halldor Sigurdur Kjartansson,,0,Player
benny-soewanda,Benny Soewanda,,0,Player
marat-zhanseitov,Marat Zhanseitov,,0,Player
filips-kamkins,Filips Kamkins,,0,Player
arturas-zinovjevas,Arturas Zinovjevas,,0,Player
charles-thoss,Charles Thoss,,0,Player
mark-bonett,Mark Bonett,,0,Player
steve-vidalon-hoyos,Steve Vidalon Hoyos,,0,Player
manuel-malquichagua,Manuel Malquichagua,,0,Player
daniel-fernadez-prada,Daniel Fernadez-Prada,,0,Player
maick-castaneda,Maick Castaneda,,0,Player
jorge-muniz,Jorge Muniz,,0,Player
jean-baez,Jean Baez,,0,Player
braulio-rivera,Braulio Rivera,,0,Player
raoul-trifan,Raoul Trifan,,0,Player
ionut-zabulica,Ionut Zabulica,,0,Player
toma-putere,Toma Putere,,0,Player
radenko-juros,Radenko Juros,,0,Player
nemanja-dimitric,Nemanja Dimitric,,0,Player
aleksandar-radin,Aleksandar Radin,,0,Player
teng-chek-lim,Teng Chek Lim,,0,Player
kok-seng-ong,Kok Seng Ong,,1300,Player
tine-rus,Tine Rus,,11000,Player
primoz-lavs,Primoz Lavs,,0,Player
dale-fienberg,Dale Fienberg,,0,Player
michael-strauss,Michael Strauss,,0,Player
claude-crook,Claude Crook,,0,Player
sureyya-dipsar,Sureyya Dipsar,,0,Player
alejandro-betschart,Alejandro Betschart,,0,Player
luis-luks,Luis Luks,,0,Player
jose-barreiro,Jose Barreiro,,0,Player
anssi-myllymaki,Anssi Myllymäki,,13000,Player
andre-coimbra,Andre Coimbra,,45000,Player
william-cavaglieri,William Cavaglieri,,11000,Player
manuel-bucher,Manuel Bucher,,10500,Player
wu-tong,Wu Tong,,4000,Player
benedikt-klauser,Benedikt Klauser,,15000,Player
benjamin-rozhon,Benjamin Rozhon,,2500,Player
tom-van-lamoen,Tom van Lamoen,,1750,Player
zohar-bhagat,Zohar Bhagat,,3500,Player
mike-gualtieri,Mike Gualtieri,,1000,Player
danny-ecker,Danny Ecker,,2300,Player
herbert-engleitner,Herbert Engleitner,,1000,Player
gonzague-allouchery,Gonzague Allouchery,,1000,Player
thomas-baird,Thomas Baird,,0,Player
alex-ullman,Alex Ullman,,0,Player
mike-linton,Mike Linton,,0,Player
walter-kolcynski,Walter Kolcynski,,0,Player
pete-jahn,Pete Jahn,,0,Player
samantha-mccarl,Samantha McCarl,,0,Player
john-baichtal,John Baichtal,,0,Player
erik-friborg,Erik Friborg,,0,Player
masashi-oiso,Masashi Oiso,,20000,Player
takeshi-takagi,Takeshi Takagi,,1000,Player
john-skinner,John Skinner,,1500,Player
john-may,John May,,1500,Player
hunter-burton,Hunter Burton,,13000,Player
evangelos-papatsarouchas,Evangelos Papatsarouchas,,11000,Player
marcus-teo,Marcus Teo,,1500,Player
shane-dalliston,Shane Dalliston,,1500,Player
brett-hughes,Brett Hughes,,1000,Player
joel-piotto,Joel Piotto,,1000,Player
jan-schmidt,Jan Schmidt,,3500,Player
ognjen-cividini,Ognjen Cividini,,1500,Player
julien-de-graat,Julien De Graat,,1000,Player
lukas-vozdecky,Lukas Vozdecky,,1000,Player
marcel-kondrk,Marcel Kondrk,,1000,Player
shingou-kurihara,Shingou Kurihara,,14000,Player
ren-ishikawa,Ren Ishikawa,,2000,Player
ruud-warmenhoven,Ruud Warmenhoven,,10500,Player
wei-chun-fang,Wei-Chun Fang,,0,Player
chou-chifong,Chou Chifong,,0,Player
ruei-yi-weng,Ruei-Yi Weng,,0,Player
ernest-turck,Ernest Turck,,0,Player
ben-wienburg,Ben Wienburg,,1000,Player
jacob-schnieders,Jacob Schnieders,,0,Player
devon-ducommun,Devon Ducommun,,0,Player
colin-wu,Colin Wu,,0,Player
brandon-jones,Brandon Jones,,0,Player
jesse-speers,Jesse Speers,,0,Player
mark-trogdon,Mark Trogdon,,0,Player
john-donovan,John Donovan,,0,Player
sebastian-thaler,Sebastian Thaler,,13000,Player
sebastian-kuchenbecker,Sebastian Kuchenbecker,,0,Player
andreas-schraut,Andreas Schraut,,0,Player
thomas-steeger,Thomas Steeger,,0,Player
andre-luff,André Luff,,0,Player
dennis-stone,Dennis Stone,,1500,Player
robbert-menten,Robbert Menten,,1000,Player
alejo-zagalsky,Alejo Zagalsky,,0,Player
esteban-moschini,Esteban Moschini,,0,Player
gonzalo-ferrari-spampinato,Gonzalo Ferrari Spampinato,,0,Player
pablo-olejavetzsky,Pablo Olejavetzsky,,0,Player
matias-rodriguez,Matias Rodriguez,,0,Player
christopher-rossiter,Christopher Rossiter,,0,Player
peter-mottram,Peter Mottram,,0,Player
mick-edwards,Mick Edwards,,0,Player
gregory-squire,Gregory Squire,,0,Player
richard-smith,Richard Smith,,0,Player
mark-glenister,Mark Glenister,,0,Player
marlon-egolf,Marlon Egolf,,3500,Player
david-feinstein,David Feinstein,,1500,Player
jason-lundberg,Jason Lundberg,,1500,Player
jonathan-pearlman,Jonathan Pearlman,,1000,Player
brian-lynch,Brian Lynch,,1000,Player
bradley-wojceshonek,Bradley Wojceshonek,,1000,Player
zach-efland,Zach Efland,,1000,Player
sebastian-hurtado,Sebastian Hurtado,,0,Player
raimundo-meza,Raimundo Meza,,0,Player
juan-reutter,Juan Reutter,,800,Player
johnny-niemeijer,Johnny Niemeijer,,0,Player
kenny-koorneef,Kenny Koorneef,,0,Player
aristides-camara,Aristides Camara,,0,Player
gilles-mongilardi,Gilles Mongilardi,,0,Player
antoine-menard,Antoine Menard,,920,Player
yann-hamon,Yann Hamon,,15000,Player
yohan-allouche,Yohan Allouche,,0,Player
albert-camille-olivier,Albert Camille-Olivier,,0,Player
marton-illes,Marton Illes,,0,Player
edward-kane,Edward Kane,,0,Player
david-kearney,David Kearney,,375,Player
conor-holmes,Conor Holmes,,0,Player
james-porter,James Porter,,2400,Player
andrey-kochurov,Andrey Kochurov,,0,Player
valeriy-luzgin,Valeriy Luzgin,,0,Player
ivan-koltsov,Ivan Koltsov,,0,Player
jang-hong-kim,Jang-Hong Kim,,0,Player
dong-hee-han,Dong-Hee Han,,0,Player
tore-hedback,Tore Hedbäck,,0,Player
patrik-thor,Patrik Thor,,0,Player
peter-wallin,Peter Wallin,,0,Player
oskar-skold,Oskar Sköld,,0,Player
joakim-aberg,Joakim Aberg,,0,Player
luca-ravagli,Luca Ravagli,,0,Player
marco-monetto,Marco Monetto,,0,Player
nicola-benigni,Nicola Benigni,,0,Player
alessandro-masi,Alessandro Masi,,0,Player
riccardo-neri,Riccardo Neri,,2300,Player
andres-higuera,Andres Higuera,,250,Player
camilo-borrero,Camilo Borrero,,0,Player
carlos-emilio-morales-tapiero,Carlos Emilio Morales Tapiero,,0,Player
andres-mejia,Andres Mejia,,0,Player
juan-acosta-portilla,Juan Acosta Portilla,,0,Player
felix-moncada,Felix Moncada,,0,Player
jose-fernando-calvo,Jose Fernando Calvo,,0,Player
jamie-mackintosh,Jamie Mackintosh,,3000,Player
hugh-glanville,Hugh Glanville,,1500,Player
aaron-nicastri,Aaron Nicastri,,3000,Player
michael-xia,Michael Xia,,500,Player
kenneth-hansen,Kenneth Hansen,,0,Player
christian-dietz,Christian Dietz,,0,Player
palle-poulsen,Palle Poulsen,,0,Player
andreas-vigen,Andreas Vigen,,0,Player
david-farkas,David Farkas,,0,Player
antti-malin,Antti Malin,,45000,Player
aleksi-vaananen,Aleksi Vaananen,,0,Player
roope-oksanen,Roope Oksanen,,0,Player
hong-fei-yeung,Hong Fei Yeung,,500,Player
long-kwan-huen,Long Kwan Huen,,0,Player
kai-yip-lee,Kai Yip Lee,,700,Player
kei-leung-tai,Kei Leung Tai,,0,Player
yuuma-shiota,Yuuma Shiota,,1500,Player
naoki-sakaguchi,Naoki Sakaguchi,,500,Player
taichi-fujimoto,Taichi Fujimoto,,900,Player
paulis-petkunas,Paulis Petkunas,,0,Player
edvinas-gurinas,Edvinas Gurinas,,0,Player
ernest-grisun,Ernest Grisun,,0,Player
ignas-ligionis,Ignas Ligionis,,0,Player
andrius-jautakis,Andrius Jautakis,,0,Player
valdas-kalvis,Valdas Kalvis,,0,Player
sergej-selivonec,Sergej Selivonec,,0,Player
arturas-povilaitis,Arturas Povilaitis,,0,Player
teng-chi-lim,Teng Chi Lim,,0,Player
hong-zhi-neo,Hong Zhi Neo,,0,Player
enric-marti,Enric Marti,,0,Player
jonathan-cano,Jonathan Cano,,0,Player
alain-simon-martin,Alain Simon Martin,,0,Player
saul-aguado,Saul Aguado,,0,Player
emanuel-arevalo-godoy,Emanuel Arevalo Godoy,,0,Player
jaime-marrero-negrin,Jaime Marrero Negrin,,800,Player
jose-garcia,Jose Garcia,,0,Player
sergio-garcia-suarez,Sergio Garcia Suarez,,0,Player
michi-eberhard,Michi Eberhard,,0,Player
jakob-progsch,Jakob Progsch,,0,Player
roman-kathriner,Roman Kathriner,,0,Player
mark-hendrickson,Mark Hendrickson,,1000,Player
brett-piazza,Brett Piazza,,2300,Player
drew-dumanski,Drew Dumanski,,1000,Player
brian-robinson,Brian Robinson,,13000,Player
lubos-pejhovsky,Lubos Pejhovsky,,0,Player
gabor-blaszovits,Gabor Blaszovits,,0,Player
boaz-havron,Boaz Havron,,0,Player
assaf-simon,Assaf Simon,,0,Player
david-obererlacher,David Obererlacher,,0,Player
thomas-preyer,Thomas Preyer,,15000,Player
jon-boutin,Jon Boutin,,0,Player
kostas-skounakis,Kostas Skounakis,,0,Player
constantine-vernicos,Constantine Vernicos,,0,Player
vangelis-pelekanos,Vangelis Pelekanos,,0,Player
alexis-mylonas,Alexis Mylonas,,0,Player
weng-sheng-wong,Weng Sheng Wong,,0,Player
bryan-chen,Bryan Chen,,0,Player
zac-hill,Zac Hill,,10500,Player
sam-ching-seng-eng,Sam Ching Seng Eng,,0,Player
zhen-yao-yin,Zhen Yao Yin,,0,Player
michael-tan,Michael Tan,,0,Player
ong-whey-whey,Ong Whey Whey,,0,Player
tiago-goncalves,Tiago Goncalves,,0,Player
goncalo-sequeira,Goncalo Sequeira,,0,Player
maximo-moreira,Maximo Moreira,,0,Player
diogo-mendes,Diogo Mendes,,0,Player
ricardo-ramiao,Ricardo Ramiao,,0,Player
nuno-pereira,Nuno Pereira,,0,Player
artem-kozachuk,Artem Kozachuk,,0,Player
alexandr-ditsulenko,Alexandr Ditsulenko,,0,Player
alexey-tolokolnikov,Alexey Tolokolnikov,,0,Player
igor-gurov,Igor Gurov,,0,Player
dmitriy-khalanskiy,Dmitriy Khalanskiy,,0,Player
andrey-kozlov,Andrey Kozlov,,0,Player
christian-bakkehaug,Christian Bakkehaug,,0,Player
patrick-monsen,Patrick Monsen,,0,Player
robert-wennerstrom,Robert Wennerstrom,,0,Player
aksel-nes-mygland,Aksel Nes Mygland,,0,Player
tommy-hammer,Tommy Hammer,,3000,Player
fernando-dominguez-roldan,Fernando Dominguez Roldan,,250,Player
roman-carrillo,Roman Carrillo,,0,Player
carlos-martinez-silhy,Carlos Martinez Silhy,,0,Player
lukas-bubilek,Lukas Bubilek,,0,Player
ondrej-posolda,Ondrej Posolda,,1000,Player
zbynek-rimal,Zbynek Rimal,,0,Player
jan-doise,Jan Doise,,9500,Player
